method,training_period,holding_period,rank,code,group
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,1,159851.SZ,a_share
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,2,159920.SZ,hong_kong
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,3,159980.SZ,commodity
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,4,159981.SZ,commodity
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,5,161226.SZ,commodity
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,6,164824.SZ,global
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,7,501018.SH,commodity
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,8,512890.SH,a_share
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,9,513030.SH,global
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,10,513100.SH,global
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,11,513180.SH,hong_kong
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,12,513500.SH,global
rolling_genetic,2021-07-01/2021-12-31,2022-01-01/2022-06-30,13,515880.SH,a_share
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,1,159980.SZ,commodity
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,2,159985.SZ,commodity
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,3,160644.SZ,global
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,4,164824.SZ,global
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,5,501018.SH,commodity
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,6,512170.SH,a_share
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,7,512880.SH,a_share
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,8,513070.SH,hong_kong
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,9,513080.SH,global
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,10,513100.SH,global
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,11,513180.SH,hong_kong
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,12,515790.SH,a_share
rolling_genetic,2022-01-01/2022-06-30,2022-07-01/2022-12-31,13,518880.SH,commodity
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,1,159981.SZ,commodity
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,2,159985.SZ,commodity
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,3,160644.SZ,global
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,4,161226.SZ,commodity
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,5,164824.SZ,global
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,6,510880.SH,a_share
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,7,512100.SH,a_share
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,8,513030.SH,global
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,9,513100.SH,global
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,10,513120.SH,hong_kong
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,11,513180.SH,hong_kong
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,12,515210.SH,a_share
rolling_genetic,2022-07-01/2022-12-31,2023-01-01/2023-06-30,13,518880.SH,commodity
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,1,159981.SZ,commodity
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,2,159985.SZ,commodity
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,3,161226.SZ,commodity
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,4,164824.SZ,global
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,5,512170.SH,a_share
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,6,512890.SH,a_share
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,7,513070.SH,hong_kong
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,8,513100.SH,global
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,9,513120.SH,hong_kong
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,10,513500.SH,global
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,11,513880.SH,global
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,12,518880.SH,commodity
rolling_genetic,2023-01-01/2023-06-30,2023-07-01/2023-12-31,13,588200.SH,a_share
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,1,159920.SZ,hong_kong
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,2,159980.SZ,commodity
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,3,159981.SZ,commodity
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,4,159985.SZ,commodity
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,5,160644.SZ,global
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,6,164824.SZ,global
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,7,501018.SH,commodity
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,8,510050.SH,a_share
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,9,512880.SH,a_share
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,10,513030.SH,global
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,11,513120.SH,hong_kong
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,12,513290.SH,global
rolling_genetic,2023-07-01/2023-12-31,2024-01-01/2024-06-30,13,563300.SH,a_share
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,1,159518.SZ,global
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,2,159852.SZ,a_share
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,3,159980.SZ,commodity
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,4,159985.SZ,commodity
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,5,160644.SZ,global
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,6,161226.SZ,commodity
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,7,501018.SH,commodity
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,8,510210.SH,a_share
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,9,512800.SH,a_share
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,10,513100.SH,global
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,11,513120.SH,hong_kong
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,12,513310.SH,global
rolling_genetic,2024-01-01/2024-06-30,2024-07-01/2024-12-31,13,513750.SH,hong_kong
rolling_genetic,2024-07-01/2024-12-31,2025-01-01/2025-06-30,1,159529.SZ,global
rolling_genetic,2024-07-01/2024-12-31,2025-01-01/2025-06-30,2,159852.SZ,a_share
rolling_genetic,2024-07-01/2024-12-31,2025-01-01/2025-06-30,3,159920.SZ,hong_kong
rolling_genetic,2024-07-01/2024-12-31,2025-01-01/2025-06-30,4,159980.SZ,commodity
