method,training_period,holding_period,rank,code,group
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,1,159851.SZ,a_share
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,2,159920.SZ,hong_kong
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,3,159980.SZ,commodity
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,4,159981.SZ,commodity
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,5,159985.SZ,commodity
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,6,160644.SZ,global
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,7,164824.SZ,global
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,8,501018.SH,commodity
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,9,510300.SH,a_share
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,10,512660.SH,a_share
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,11,513100.SH,global
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,12,513180.SH,hong_kong
rolling_sequential_backward,2021-07-01/2021-12-31,2022-01-01/2022-06-30,13,513500.SH,global
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,1,159796.SZ,a_share
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,2,159920.SZ,hong_kong
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,3,159980.SZ,commodity
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,4,159981.SZ,commodity
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,5,159985.SZ,commodity
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,6,160644.SZ,global
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,7,501018.SH,commodity
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,8,513070.SH,hong_kong
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,9,513080.SH,global
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,10,513500.SH,global
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,11,513880.SH,global
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,12,515790.SH,a_share
rolling_sequential_backward,2022-01-01/2022-06-30,2022-07-01/2022-12-31,13,562500.SH,a_share
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,1,159766.SZ,a_share
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,2,159920.SZ,hong_kong
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,3,159980.SZ,commodity
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,4,159981.SZ,commodity
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,5,159985.SZ,commodity
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,6,160644.SZ,global
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,7,164824.SZ,global
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,8,510180.SH,a_share
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,9,512400.SH,a_share
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,10,513080.SH,global
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,11,513100.SH,global
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,12,513120.SH,hong_kong
rolling_sequential_backward,2022-07-01/2022-12-31,2023-01-01/2023-06-30,13,518880.SH,commodity
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,1,159687.SZ,global
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,2,159980.SZ,commodity
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,3,159981.SZ,commodity
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,4,161226.SZ,commodity
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,5,512890.SH,a_share
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,6,513070.SH,hong_kong
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,7,513080.SH,global
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,8,513100.SH,global
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,9,513120.SH,hong_kong
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,10,513310.SH,global
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,11,515880.SH,a_share
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,12,518880.SH,commodity
rolling_sequential_backward,2023-01-01/2023-06-30,2023-07-01/2023-12-31,13,588200.SH,a_share
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,1,159851.SZ,a_share
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,2,159920.SZ,hong_kong
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,3,159980.SZ,commodity
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,4,159981.SZ,commodity
rolling_sequential_backward,2023-07-01/2023-12-31,2024-01-01/2024-06-30,5,159985.SZ,commodity
